frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
127,71,3,130,561.31,192.95,2.45,10.18
127,71,4,131,561.31,192.95,2.71,11.23
127,71,5,132,561.31,192.95,2.94,12.19
127,71,6,133,561.31,192.95,3.15,13.08
127,71,7,134,561.31,192.95,3.35,13.92
127,71,8,135,561.31,192.95,3.55,14.72
127,71,9,136,561.31,192.95,3.73,15.48
127,71,10,137,561.31,192.95,3.90,16.20
127,71,11,138,561.31,192.95,4.07,16.90
127,71,12,139,561.31,192.94,4.23,17.57
127,71,13,140,561.31,192.94,4.39,18.22
127,71,14,141,561.31,192.94,4.54,18.86
127,71,15,142,561.31,192.94,4.69,19.47
128,43,1,129,588.43,206.65,2.23,7.61
128,43,2,130,588.42,206.66,2.84,9.71
128,43,3,131,588.42,206.68,3.35,11.44
128,43,4,132,588.42,206.69,3.79,12.95
128,43,5,133,588.41,206.71,4.18,14.31
128,43,6,134,588.41,206.73,4.55,15.55
128,43,7,135,588.40,206.74,4.89,16.71
128,43,8,136,588.40,206.76,5.21,17.80
128,43,9,137,588.40,206.78,5.51,18.83
128,43,10,138,588.39,206.79,5.80,19.81
128,43,11,139,588.39,206.81,6.08,20.75
128,43,12,140,588.39,206.82,6.34,21.66
128,43,13,141,588.38,206.84,6.60,22.53
128,43,14,142,588.38,206.86,6.85,23.37
128,43,15,143,588.38,206.87,7.09,24.19
128,68,1,129,558.46,241.19,4.97,11.03
128,68,2,130,558.46,241.19,6.32,14.05
128,68,3,131,558.45,241.19,7.43,16.53
128,68,4,132,558.44,241.20,8.39,18.69
128,68,5,133,558.44,241.20,9.27,20.64
128,68,6,134,558.43,241.21,10.06,22.43
128,68,7,135,558.42,241.21,10.81,24.08
128,68,8,136,558.41,241.22,11.51,25.64
128,68,9,137,558.41,241.22,12.17,27.12
128,68,10,138,558.40,241.23,12.80,28.52
128,68,11,139,558.39,241.23,13.40,29.87
128,68,12,140,558.39,241.23,13.98,31.16
128,68,13,141,558.38,241.24,14.53,32.40
128,68,14,142,558.37,241.24,15.07,33.60
128,68,15,143,558.37,241.25,15.60,34.77
128,70,1,129,111.49,212.06,2.38,5.38
128,70,2,130,111.49,212.06,3.03,6.78
128,70,3,131,111.48,212.05,3.56,7.94
128,70,4,132,111.48,212.05,4.03,8.95
128,70,5,133,111.48,212.05,4.44,9.86
128,70,6,134,111.47,212.05,4.83,10.70
128,70,7,135,111.47,212.04,5.18,11.49
128,70,8,136,111.46,212.04,5.51,12.22
128,70,9,137,111.46,212.04,5.83,12.92
128,70,10,138,111.46,212.04,6.13,13.58
128,70,11,139,111.45,212.03,6.42,14.22
128,70,12,140,111.45,212.03,6.69,14.83
128,70,13,141,111.44,212.03,6.96,15.42
128,70,14,142,111.44,212.03,7.21,15.98
128,70,15,143,111.44,212.02,7.46,16.54
128,71,1,129,561.31,192.95,2.17,9.02
128,71,2,130,561.31,192.95,2.45,10.18
128,71,3,131,561.31,192.95,2.71,11.23
128,71,4,132,561.31,192.95,2.94,12.19
128,71,5,133,561.31,192.95,3.15,13.08
128,71,6,134,561.31,192.95,3.35,13.92
128,71,7,135,561.31,192.95,3.55,14.72
128,71,8,136,561.31,192.95,3.73,15.48
128,71,9,137,561.31,192.95,3.90,16.20
128,71,10,138,561.31,192.95,4.07,16.90
128,71,11,139,561.31,192.94,4.23,17.57
128,71,12,140,561.31,192.94,4.39,18.22
128,71,13,141,561.31,192.94,4.54,18.86
128,71,14,142,561.31,192.94,4.69,19.47
128,71,15,143,561.31,192.94,4.83,20.07
129,43,1,130,588.34,204.30,2.22,7.47
129,43,2,131,588.34,204.31,2.82,9.47
129,43,3,132,588.34,204.32,3.32,11.12
129,43,4,133,588.33,204.34,3.76,12.56
129,43,5,134,588.33,204.35,4.15,13.86
129,43,6,135,588.32,204.36,4.51,15.05
129,43,7,136,588.32,204.37,4.85,16.16
129,43,8,137,588.32,204.38,5.17,17.21
129,43,9,138,588.31,204.39,5.47,18.20
129,43,10,139,588.31,204.40,5.76,19.14
129,43,11,140,588.30,204.41,6.03,20.05
129,43,12,141,588.30,204.43,6.30,20.92
129,43,13,142,588.30,204.44,6.55,21.76
129,43,14,143,588.29,204.45,6.80,22.57
129,43,15,144,588.29,204.46,7.04,23.36
129,68,1,130,559.31,241.66,5.02,11.12
129,68,2,131,559.31,241.67,6.42,14.19
129,68,3,132,559.30,241.67,7.56,16.71
129,68,4,133,559.30,241.68,8.56,18.91
129,68,5,134,559.29,241.69,9.46,20.88
129,68,6,135,559.29,241.69,10.28,22.69
129,68,7,136,559.28,241.70,11.04,24.38
129,68,8,137,559.28,241.70,11.76,25.96
129,68,9,138,559.27,241.71,12.44,27.45
129,68,10,139,559.27,241.71,13.08,28.88
129,68,11,140,559.26,241.72,13.70,30.24
129,68,12,141,559.26,241.72,14.30,31.55
129,68,13,142,559.25,241.73,14.87,32.81
129,68,14,143,559.25,241.73,15.42,34.03
129,68,15,144,559.24,241.74,15.96,35.21
129,70,1,130,112.51,212.15,2.23,5.21
129,70,2,131,112.51,212.15,2.80,6.62
129,70,3,132,112.50,212.15,3.27,7.78
129,70,4,133,112.50,212.14,3.68,8.79
129,70,5,134,112.50,212.14,4.05,9.70
129,70,6,135,112.50,212.14,4.39,10.53
129,70,7,136,112.49,212.14,4.71,11.31
129,70,8,137,112.49,212.13,5.01,12.04
129,70,9,138,112.49,212.13,5.29,12.73
129,70,10,139,112.48,212.13,5.56,13.39
129,70,11,140,112.48,212.13,5.81,14.02
129,70,12,141,112.48,212.13,6.06,14.63
129,70,13,142,112.48,212.12,6.30,15.21
129,70,14,143,112.47,212.12,6.53,15.78
129,70,15,144,112.47,212.12,6.75,16.32
129,71,1,130,561.31,192.95,2.45,10.18
129,71,2,131,561.31,192.95,2.71,11.23
129,71,3,132,561.31,192.95,2.94,12.19
129,71,4,133,561.31,192.95,3.15,13.08
129,71,5,134,561.31,192.95,3.35,13.92
129,71,6,135,561.31,192.95,3.55,14.72
129,71,7,136,561.31,192.95,3.73,15.48
129,71,8,137,561.31,192.95,3.90,16.20
129,71,9,138,561.31,192.95,4.07,16.90
129,71,10,139,561.31,192.94,4.23,17.57
129,71,11,140,561.31,192.94,4.39,18.22
129,71,12,141,561.31,192.94,4.54,18.86
129,71,13,142,561.31,192.94,4.69,19.47
129,71,14,143,561.31,192.94,4.83,20.07
129,71,15,144,561.31,192.94,4.97,20.65
130,43,1,131,587.98,201.95,2.19,7.23
130,43,2,132,587.98,201.96,2.78,9.16
130,43,3,133,587.97,201.97,3.27,10.76
130,43,4,134,587.96,201.97,3.70,12.15
130,43,5,135,587.96,201.98,4.08,13.41
130,43,6,136,587.95,201.98,4.44,14.56
130,43,7,137,587.95,201.99,4.77,15.64
130,43,8,138,587.94,202.00,5.08,16.65
130,43,9,139,587.94,202.00,5.37,17.61
130,43,10,140,587.93,202.01,5.65,18.52
130,43,11,141,587.93,202.01,5.93,19.40
130,43,12,142,587.92,202.02,6.19,20.24
130,43,13,143,587.92,202.03,6.44,21.05
130,43,14,144,587.91,202.03,6.68,21.84
130,43,15,145,587.91,202.04,6.92,22.60
130,68,1,131,560.47,240.68,5.18,11.37
130,68,2,132,560.46,240.68,6.63,14.54
130,68,3,133,560.46,240.69,7.82,17.14
130,68,4,134,560.46,240.69,8.86,19.40
130,68,5,135,560.46,240.69,9.79,21.44
130,68,6,136,560.45,240.70,10.64,23.30
130,68,7,137,560.45,240.70,11.43,25.03
130,68,8,138,560.45,240.71,12.18,26.66
130,68,9,139,560.45,240.71,12.88,28.20
130,68,10,140,560.44,240.71,13.55,29.66
130,68,11,141,560.44,240.72,14.19,31.06
130,68,12,142,560.44,240.72,14.81,32.41
130,68,13,143,560.44,240.72,15.40,33.71
130,68,14,144,560.43,240.73,15.98,34.96
130,68,15,145,560.43,240.73,16.53,36.18
130,70,1,131,112.03,211.77,2.04,4.97
130,70,2,132,112.03,211.77,2.55,6.27
130,70,3,133,112.02,211.77,2.98,7.34
130,70,4,134,112.02,211.76,3.36,8.29
130,70,5,135,112.02,211.76,3.69,9.13
130,70,6,136,112.01,211.76,4.01,9.91
130,70,7,137,112.01,211.76,4.29,10.64
130,70,8,138,112.01,211.75,4.57,11.32
130,70,9,139,112.00,211.75,4.82,11.97
130,70,10,140,112.00,211.75,5.07,12.58
130,70,11,141,112.00,211.74,5.31,13.17
130,70,12,142,111.99,211.74,5.53,13.74
130,70,13,143,111.99,211.74,5.75,14.29
130,70,14,144,111.99,211.73,5.96,14.82
130,70,15,145,111.98,211.73,6.16,15.33
130,71,1,131,561.31,192.95,2.71,11.23
130,71,2,132,561.31,192.95,2.94,12.19
130,71,3,133,561.31,192.95,3.15,13.08
130,71,4,134,561.31,192.95,3.35,13.92
130,71,5,135,561.31,192.95,3.55,14.72
130,71,6,136,561.31,192.95,3.73,15.48
130,71,7,137,561.31,192.95,3.90,16.20
130,71,8,138,561.31,192.95,4.07,16.90
130,71,9,139,561.31,192.94,4.23,17.57
130,71,10,140,561.31,192.94,4.39,18.22
130,71,11,141,561.31,192.94,4.54,18.86
130,71,12,142,561.31,192.94,4.69,19.47
130,71,13,143,561.31,192.94,4.83,20.07
130,71,14,144,561.31,192.94,4.97,20.65
130,71,15,145,561.31,192.94,5.11,21.22
131,43,1,132,587.67,198.47,2.16,6.88
131,43,2,133,587.66,198.47,2.74,8.67
131,43,3,134,587.65,198.47,3.23,10.16
131,43,4,135,587.65,198.47,3.65,11.47
131,43,5,136,587.64,198.47,4.03,12.64
131,43,6,137,587.63,198.46,4.39,13.73
131,43,7,138,587.63,198.46,4.71,14.73
131,43,8,139,587.62,198.46,5.02,15.68
131,43,9,140,587.62,198.46,5.31,16.59
131,43,10,141,587.61,198.45,5.59,17.44
131,43,11,142,587.60,198.45,5.86,18.27
131,43,12,143,587.60,198.45,6.12,19.06
131,43,13,144,587.59,198.45,6.37,19.83
131,43,14,145,587.58,198.45,6.61,20.57
131,43,15,146,587.58,198.44,6.84,21.29
131,68,1,132,561.52,243.26,5.28,11.76
131,68,2,133,561.52,243.27,6.74,15.07
131,68,3,134,561.52,243.27,7.94,17.78
131,68,4,135,561.52,243.28,8.99,20.14
131,68,5,136,561.52,243.29,9.93,22.26
131,68,6,137,561.52,243.30,10.79,24.20
131,68,7,138,561.52,243.31,11.59,26.00
131,68,8,139,561.52,243.32,12.34,27.69
131,68,9,140,561.52,243.32,13.06,29.29
131,68,10,141,561.52,243.33,13.73,30.82
131,68,11,142,561.52,243.34,14.38,32.27
131,68,12,143,561.51,243.35,15.00,33.67
131,68,13,144,561.51,243.36,15.60,35.02
131,68,14,145,561.51,243.37,16.19,36.33
131,68,15,146,561.51,243.37,16.75,37.59
131,70,1,132,111.68,210.24,2.06,4.81
131,70,2,133,111.68,210.24,2.65,6.10
131,70,3,134,111.67,210.23,3.13,7.17
131,70,4,135,111.67,210.22,3.55,8.10
131,70,5,136,111.67,210.22,3.92,8.94
131,70,6,137,111.66,210.21,4.26,9.71
131,70,7,138,111.66,210.20,4.58,10.42
131,70,8,139,111.65,210.20,4.88,11.10
131,70,9,140,111.65,210.19,5.16,11.73
131,70,10,141,111.65,210.18,5.43,12.34
131,70,11,142,111.64,210.18,5.68,12.92
131,70,12,143,111.64,210.17,5.93,13.48
131,70,13,144,111.63,210.16,6.17,14.02
131,70,14,145,111.63,210.16,6.40,14.54
131,70,15,146,111.63,210.15,6.62,15.05
131,71,1,132,563.08,191.63,1.55,6.48
131,71,2,133,563.09,191.63,1.93,8.08
131,71,3,134,563.09,191.63,2.24,9.42
131,71,4,135,563.09,191.62,2.52,10.59
131,71,5,136,563.10,191.62,2.77,11.66
131,71,6,137,563.10,191.62,3.00,12.63
131,71,7,138,563.10,191.61,3.22,13.55
131,71,8,139,563.11,191.61,3.42,14.40
131,71,9,140,563.11,191.61,3.61,15.21
131,71,10,141,563.11,191.60,3.80,15.99
131,71,11,142,563.12,191.60,3.97,16.73
131,71,12,143,563.12,191.60,4.14,17.44
131,71,13,144,563.12,191.59,4.30,18.13
131,71,14,145,563.13,191.59,4.46,18.80
131,71,15,146,563.13,191.59,4.61,19.44
131,72,1,132,23.36,242.25,2.98,4.94
131,72,2,133,23.36,242.25,3.79,6.26
131,72,3,134,23.36,242.25,4.45,7.36
131,72,4,135,23.36,242.25,5.03,8.31
131,72,5,136,23.36,242.25,5.56,9.17
131,72,6,137,23.36,242.25,6.04,9.95
131,72,7,138,23.36,242.25,6.48,10.69
131,72,8,139,23.36,242.25,6.90,11.37
131,72,9,140,23.36,242.25,7.29,12.02
131,72,10,141,23.36,242.25,7.67,12.64
131,72,11,142,23.36,242.25,8.03,13.23
131,72,12,143,23.36,242.25,8.38,13.80
131,72,13,144,23.36,242.25,8.71,14.35
131,72,14,145,23.36,242.25,9.03,14.88
131,72,15,146,23.36,242.25,9.35,15.39
132,43,1,133,587.45,197.38,2.16,6.64
132,43,2,134,587.44,197.38,2.75,8.43
132,43,3,135,587.44,197.37,3.24,9.90
132,43,4,136,587.43,197.37,3.67,11.19
132,43,5,137,587.42,197.36,4.05,12.36
132,43,6,138,587.41,197.36,4.41,13.43
132,43,7,139,587.41,197.35,4.74,14.42
132,43,8,140,587.40,197.35,5.05,15.36
132,43,9,141,587.39,197.34,5.34,16.25
132,43,10,142,587.38,197.34,5.62,17.09
132,43,11,143,587.38,197.33,5.89,17.90
132,43,12,144,587.37,197.33,6.15,18.68
132,43,13,145,587.36,197.32,6.40,19.44
132,43,14,146,587.35,197.32,6.65,20.17
132,43,15,147,587.35,197.31,6.88,20.88
132,68,1,133,562.11,240.45,5.32,11.74
132,68,2,134,562.11,240.45,6.78,14.91
132,68,3,135,562.11,240.45,7.98,17.52
132,68,4,136,562.11,240.46,9.03,19.80
132,68,5,137,562.11,240.46,9.97,21.85
132,68,6,138,562.11,240.46,10.83,23.74
132,68,7,139,562.11,240.47,11.63,25.48
132,68,8,140,562.11,240.47,12.39,27.13
132,68,9,141,562.11,240.47,13.10,28.68
132,68,10,142,562.11,240.48,13.78,30.16
132,68,11,143,562.11,240.48,14.43,31.58
132,68,12,144,562.11,240.48,15.05,32.94
132,68,13,145,562.11,240.49,15.65,34.26
132,68,14,146,562.12,240.49,16.24,35.53
132,68,15,147,562.12,240.49,16.80,36.76
132,70,1,133,111.68,210.24,2.65,6.10
132,70,2,134,111.67,210.23,3.13,7.17
132,70,3,135,111.67,210.22,3.55,8.10
132,70,4,136,111.67,210.22,3.92,8.94
132,70,5,137,111.66,210.21,4.26,9.71
132,70,6,138,111.66,210.20,4.58,10.42
132,70,7,139,111.65,210.20,4.88,11.10
132,70,8,140,111.65,210.19,5.16,11.73
132,70,9,141,111.65,210.18,5.43,12.34
132,70,10,142,111.64,210.18,5.68,12.92
132,70,11,143,111.64,210.17,5.93,13.48
132,70,12,144,111.63,210.16,6.17,14.02
132,70,13,145,111.63,210.16,6.40,14.54
132,70,14,146,111.63,210.15,6.62,15.05
132,70,15,147,111.62,210.14,6.83,15.54
132,71,1,133,563.09,191.63,1.93,8.08
132,71,2,134,563.09,191.63,2.24,9.42
132,71,3,135,563.09,191.62,2.52,10.59
132,71,4,136,563.10,191.62,2.77,11.66
132,71,5,137,563.10,191.62,3.00,12.63
132,71,6,138,563.10,191.61,3.22,13.55
132,71,7,139,563.11,191.61,3.42,14.40
132,71,8,140,563.11,191.61,3.61,15.21
132,71,9,141,563.11,191.60,3.80,15.99
132,71,10,142,563.12,191.60,3.97,16.73
132,71,11,143,563.12,191.60,4.14,17.44
132,71,12,144,563.12,191.59,4.30,18.13
132,71,13,145,563.13,191.59,4.46,18.80
132,71,14,146,563.13,191.59,4.61,19.44
132,71,15,147,563.13,191.58,4.76,20.07
132,72,1,133,23.15,241.74,2.95,4.94
132,72,2,134,23.15,241.74,3.76,6.30
132,72,3,135,23.15,241.73,4.42,7.42
132,72,4,136,23.15,241.73,4.99,8.39
132,72,5,137,23.15,241.73,5.51,9.27
132,72,6,138,23.15,241.73,5.99,10.07
132,72,7,139,23.15,241.73,6.43,10.81
132,72,8,140,23.15,241.73,6.84,11.51
132,72,9,141,23.15,241.73,7.24,12.17
132,72,10,142,23.15,241.73,7.61,12.80
132,72,11,143,23.15,241.73,7.97,13.40
132,72,12,144,23.15,241.73,8.31,13.98
132,72,13,145,23.15,241.73,8.64,14.54
132,72,14,146,23.15,241.73,8.96,15.07
132,72,15,147,23.14,241.73,9.27,15.60
133,43,1,134,587.32,198.21,2.17,6.64
133,43,2,135,587.31,198.21,2.77,8.47
133,43,3,136,587.30,198.21,3.26,9.97
133,43,4,137,587.29,198.21,3.69,11.29
133,43,5,138,587.28,198.20,4.08,12.47
133,43,6,139,587.28,198.20,4.43,13.56
133,43,7,140,587.27,198.20,4.76,14.57
133,43,8,141,587.26,198.20,5.08,15.52
133,43,9,142,587.25,198.19,5.37,16.42
133,43,10,143,587.24,198.19,5.66,17.28
133,43,11,144,587.24,198.19,5.93,18.11
133,43,12,145,587.23,198.18,6.19,18.90
133,43,13,146,587.22,198.18,6.44,19.66
133,43,14,147,587.21,198.18,6.68,20.40
133,43,15,148,587.21,198.18,6.92,21.12
133,68,1,134,561.90,239.97,5.31,11.61
133,68,2,135,561.90,239.97,6.76,14.76
133,68,3,136,561.90,239.98,7.96,17.35
133,68,4,137,561.90,239.98,9.00,19.62
133,68,5,138,561.90,239.98,9.93,21.65
133,68,6,139,561.90,239.98,10.79,23.52
133,68,7,140,561.90,239.99,11.59,25.26
133,68,8,141,561.90,239.99,12.34,26.89
133,68,9,142,561.90,239.99,13.05,28.43
133,68,10,143,561.90,239.99,13.72,29.90
133,68,11,144,561.90,240.00,14.37,31.31
133,68,12,145,561.90,240.00,14.99,32.66
133,68,13,146,561.90,240.00,15.59,33.97
133,68,14,147,561.90,240.00,16.17,35.23
133,68,15,148,561.91,240.01,16.73,36.45
133,70,1,134,111.67,210.23,3.13,7.17
133,70,2,135,111.67,210.22,3.55,8.10
133,70,3,136,111.67,210.22,3.92,8.94
133,70,4,137,111.66,210.21,4.26,9.71
133,70,5,138,111.66,210.20,4.58,10.42
133,70,6,139,111.65,210.20,4.88,11.10
133,70,7,140,111.65,210.19,5.16,11.73
133,70,8,141,111.65,210.18,5.43,12.34
133,70,9,142,111.64,210.18,5.68,12.92
133,70,10,143,111.64,210.17,5.93,13.48
133,70,11,144,111.63,210.16,6.17,14.02
133,70,12,145,111.63,210.16,6.40,14.54
133,70,13,146,111.63,210.15,6.62,15.05
133,70,14,147,111.62,210.14,6.83,15.54
133,70,15,148,111.62,210.13,7.04,16.02
133,71,1,134,563.09,191.63,2.24,9.42
133,71,2,135,563.09,191.62,2.52,10.59
133,71,3,136,563.10,191.62,2.77,11.66
133,71,4,137,563.10,191.62,3.00,12.63
133,71,5,138,563.10,191.61,3.22,13.55
133,71,6,139,563.11,191.61,3.42,14.40
133,71,7,140,563.11,191.61,3.61,15.21
133,71,8,141,563.11,191.60,3.80,15.99
133,71,9,142,563.12,191.60,3.97,16.73
133,71,10,143,563.12,191.60,4.14,17.44
133,71,11,144,563.12,191.59,4.30,18.13
133,71,12,145,563.13,191.59,4.46,18.80
133,71,13,146,563.13,191.59,4.61,19.44
133,71,14,147,563.13,191.58,4.76,20.07
133,71,15,148,563.14,191.58,4.90,20.68
133,72,1,134,22.96,241.46,2.93,4.95
133,72,2,135,22.96,241.46,3.73,6.30
133,72,3,136,22.96,241.46,4.39,7.42
133,72,4,137,22.96,241.46,4.96,8.39
133,72,5,138,22.96,241.45,5.47,9.26
133,72,6,139,22.96,241.45,5.94,10.06
133,72,7,140,22.96,241.45,6.38,10.80
133,72,8,141,22.96,241.45,6.79,11.50
133,72,9,142,22.96,241.45,7.18,12.15
133,72,10,143,22.95,241.45,7.56,12.78
133,72,11,144,22.95,241.45,7.91,13.38
133,72,12,145,22.95,241.45,8.25,13.96
133,72,13,146,22.95,241.44,8.58,14.51
133,72,14,147,22.95,241.44,8.90,15.05
133,72,15,148,22.95,241.44,9.21,15.57
134,43,1,135,587.23,197.46,2.16,6.58
134,43,2,136,587.22,197.46,2.75,8.35
134,43,3,137,587.21,197.45,3.24,9.82
134,43,4,138,587.20,197.45,3.66,11.11
134,43,5,139,587.20,197.44,4.04,12.27
134,43,6,140,587.19,197.44,4.40,13.33
134,43,7,141,587.18,197.43,4.73,14.32
134,43,8,142,587.17,197.43,5.03,15.25
134,43,9,143,587.16,197.42,5.33,16.13
134,43,10,144,587.15,197.42,5.61,16.98
134,43,11,145,587.15,197.41,5.88,17.78
134,43,12,146,587.14,197.41,6.14,18.56
134,43,13,147,587.13,197.40,6.38,19.31
134,43,14,148,587.12,197.40,6.63,20.04
134,43,15,149,587.11,197.39,6.86,20.74
134,68,1,135,561.51,241.98,5.31,11.63
134,68,2,136,561.51,241.99,6.77,14.82
134,68,3,137,561.51,241.99,7.96,17.44
134,68,4,138,561.51,242.00,9.00,19.73
134,68,5,139,561.51,242.00,9.94,21.79
134,68,6,140,561.51,242.01,10.80,23.67
134,68,7,141,561.51,242.02,11.60,25.42
134,68,8,142,561.51,242.02,12.35,27.07
134,68,9,143,561.51,242.03,13.06,28.63
134,68,10,144,561.51,242.03,13.74,30.11
134,68,11,145,561.51,242.04,14.39,31.53
134,68,12,146,561.51,242.05,15.01,32.90
134,68,13,147,561.51,242.05,15.61,34.21
134,68,14,148,561.51,242.06,16.19,35.48
134,68,15,149,561.51,242.07,16.75,36.71
134,70,1,135,111.67,210.22,3.55,8.10
134,70,2,136,111.67,210.22,3.92,8.94
134,70,3,137,111.66,210.21,4.26,9.71
134,70,4,138,111.66,210.20,4.58,10.42
134,70,5,139,111.65,210.20,4.88,11.10
134,70,6,140,111.65,210.19,5.16,11.73
134,70,7,141,111.65,210.18,5.43,12.34
134,70,8,142,111.64,210.18,5.68,12.92
134,70,9,143,111.64,210.17,5.93,13.48
134,70,10,144,111.63,210.16,6.17,14.02
134,70,11,145,111.63,210.16,6.40,14.54
134,70,12,146,111.63,210.15,6.62,15.05
134,70,13,147,111.62,210.14,6.83,15.54
134,70,14,148,111.62,210.13,7.04,16.02
134,70,15,149,111.61,210.13,7.25,16.49
134,71,1,135,563.09,191.62,2.52,10.59
134,71,2,136,563.10,191.62,2.77,11.66
134,71,3,137,563.10,191.62,3.00,12.63
134,71,4,138,563.10,191.61,3.22,13.55
134,71,5,139,563.11,191.61,3.42,14.40
134,71,6,140,563.11,191.61,3.61,15.21
134,71,7,141,563.11,191.60,3.80,15.99
134,71,8,142,563.12,191.60,3.97,16.73
134,71,9,143,563.12,191.60,4.14,17.44
134,71,10,144,563.12,191.59,4.30,18.13
134,71,11,145,563.13,191.59,4.46,18.80
134,71,12,146,563.13,191.59,4.61,19.44
134,71,13,147,563.13,191.58,4.76,20.07
134,71,14,148,563.14,191.58,4.90,20.68
134,71,15,149,563.14,191.58,5.04,21.28
134,72,1,135,22.70,239.29,2.90,5.09
134,72,2,136,22.70,239.29,3.69,6.52
134,72,3,137,22.69,239.28,4.33,7.69
134,72,4,138,22.69,239.28,4.90,8.71
134,72,5,139,22.69,239.27,5.41,9.62
134,72,6,140,22.69,239.27,5.87,10.46
134,72,7,141,22.69,239.26,6.30,11.24
134,72,8,142,22.69,239.26,6.71,11.97
134,72,9,143,22.69,239.25,7.10,12.66
134,72,10,144,22.69,239.25,7.46,13.32
134,72,11,145,22.68,239.24,7.81,13.95
134,72,12,146,22.68,239.24,8.15,14.55
134,72,13,147,22.68,239.23,8.47,15.13
134,72,14,148,22.68,239.23,8.79,15.69
134,72,15,149,22.68,239.22,9.09,16.23
135,43,1,136,587.25,196.10,2.15,6.41
135,43,2,137,587.24,196.09,2.74,8.13
135,43,3,138,587.23,196.08,3.23,9.55
135,43,4,139,587.22,196.08,3.65,10.79
135,43,5,140,587.22,196.07,4.03,11.91
135,43,6,141,587.21,196.06,4.39,12.94
135,43,7,142,587.20,196.05,4.71,13.90
135,43,8,143,587.19,196.04,5.02,14.80
135,43,9,144,587.18,196.03,5.32,15.66
135,43,10,145,587.18,196.02,5.59,16.48
135,43,11,146,587.17,196.01,5.86,17.26
135,43,12,147,587.16,196.01,6.12,18.01
135,43,13,148,587.15,196.00,6.37,18.74
135,43,14,149,587.14,195.99,6.61,19.45
135,43,15,150,587.14,195.98,6.85,20.13
135,68,1,136,561.25,244.42,5.34,11.78
135,68,2,137,561.25,244.43,6.81,15.05
135,68,3,138,561.25,244.44,8.02,17.73
135,68,4,139,561.24,244.46,9.07,20.06
135,68,5,140,561.24,244.47,10.02,22.16
135,68,6,141,561.24,244.48,10.89,24.08
135,68,7,142,561.24,244.49,11.70,25.87
135,68,8,143,561.24,244.50,12.45,27.55
135,68,9,144,561.24,244.51,13.17,29.14
135,68,10,145,561.24,244.52,13.85,30.65
135,68,11,146,561.24,244.53,14.51,32.09
135,68,12,147,561.24,244.54,15.13,33.48
135,68,13,148,561.24,244.55,15.74,34.82
135,68,14,149,561.23,244.56,16.33,36.12
135,68,15,150,561.23,244.57,16.89,37.37
135,70,1,136,111.67,210.22,3.92,8.94
135,70,2,137,111.66,210.21,4.26,9.71
135,70,3,138,111.66,210.20,4.58,10.42
135,70,4,139,111.65,210.20,4.88,11.10
135,70,5,140,111.65,210.19,5.16,11.73
135,70,6,141,111.65,210.18,5.43,12.34
135,70,7,142,111.64,210.18,5.68,12.92
135,70,8,143,111.64,210.17,5.93,13.48
135,70,9,144,111.63,210.16,6.17,14.02
135,70,10,145,111.63,210.16,6.40,14.54
135,70,11,146,111.63,210.15,6.62,15.05
135,70,12,147,111.62,210.14,6.83,15.54
135,70,13,148,111.62,210.13,7.04,16.02
135,70,14,149,111.61,210.13,7.25,16.49
135,70,15,150,111.61,210.12,7.45,16.95
135,71,1,136,562.44,190.55,1.57,6.50
135,71,2,137,562.44,190.54,1.96,8.09
135,71,3,138,562.44,190.53,2.28,9.42
135,71,4,139,562.45,190.53,2.57,10.59
135,71,5,140,562.45,190.52,2.83,11.65
135,71,6,141,562.45,190.52,3.06,12.62
135,71,7,142,562.45,190.51,3.28,13.53
135,71,8,143,562.45,190.51,3.49,14.38
135,71,9,144,562.46,190.50,3.69,15.19
135,71,10,145,562.46,190.50,3.88,15.96
135,71,11,146,562.46,190.49,4.05,16.70
135,71,12,147,562.46,190.48,4.23,17.41
135,71,13,148,562.46,190.48,4.39,18.10
135,71,14,149,562.47,190.47,4.55,18.76
135,71,15,150,562.47,190.47,4.71,19.41
135,72,1,136,22.25,239.50,2.85,5.14
135,72,2,137,22.25,239.50,3.62,6.55
135,72,3,138,22.25,239.49,4.25,7.71
135,72,4,139,22.25,239.49,4.80,8.72
135,72,5,140,22.25,239.48,5.30,9.62
135,72,6,141,22.24,239.48,5.75,10.45
135,72,7,142,22.24,239.48,6.18,11.23
135,72,8,143,22.24,239.47,6.57,11.95
135,72,9,144,22.24,239.47,6.95,12.64
135,72,10,145,22.24,239.46,7.31,13.29
135,72,11,146,22.23,239.46,7.65,13.91
135,72,12,147,22.23,239.45,7.98,14.51
