frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
173,276,4,177,152.32,130.38,22.85,19.56
173,276,5,178,152.32,130.38,24.08,20.61
173,276,6,179,152.32,130.38,25.26,21.62
173,276,7,180,152.32,130.38,26.38,22.58
173,276,8,181,152.32,130.38,27.46,23.50
173,276,9,182,152.32,130.38,28.50,24.39
173,276,10,183,152.32,130.38,29.50,25.25
173,276,11,184,152.32,130.38,30.46,26.08
173,276,12,185,152.32,130.38,31.40,26.88
173,276,13,186,152.32,130.38,32.31,27.66
173,276,14,187,152.32,130.38,33.20,28.42
173,276,15,188,152.32,130.38,34.06,29.15
173,282,1,174,620.03,176.93,31.00,8.85
173,282,2,175,620.03,176.93,43.84,12.51
173,282,3,176,620.03,176.93,53.70,15.32
173,282,4,177,620.03,176.93,62.00,17.69
173,282,5,178,620.03,176.93,69.32,19.78
173,282,6,179,620.03,176.93,75.94,21.67
173,282,7,180,620.03,176.93,82.02,23.41
173,282,8,181,620.03,176.93,87.69,25.02
173,282,9,182,620.03,176.93,93.00,26.54
173,282,10,183,620.03,176.93,98.04,27.97
173,282,11,184,620.03,176.93,102.82,29.34
173,282,12,185,620.03,176.93,107.39,30.64
173,282,13,186,620.03,176.93,111.78,31.90
173,282,14,187,620.03,176.93,116.00,33.10
173,282,15,188,620.03,176.93,120.07,34.26
173,283,1,174,355.14,140.75,17.76,7.04
173,283,2,175,355.14,140.75,25.11,9.95
173,283,3,176,355.14,140.75,30.76,12.19
173,283,4,177,355.14,140.75,35.51,14.08
173,283,5,178,355.14,140.75,39.71,15.74
173,283,6,179,355.14,140.75,43.50,17.24
173,283,7,180,355.14,140.75,46.98,18.62
173,283,8,181,355.14,140.75,50.22,19.91
173,283,9,182,355.14,140.75,53.27,21.11
173,283,10,183,355.14,140.75,56.15,22.25
173,283,11,184,355.14,140.75,58.89,23.34
173,283,12,185,355.14,140.75,61.51,24.38
173,283,13,186,355.14,140.75,64.02,25.37
173,283,14,187,355.14,140.75,66.44,26.33
173,283,15,188,355.14,140.75,68.77,27.26
174,121,1,175,105.79,254.68,5.29,12.73
174,121,2,176,105.79,254.68,7.48,18.01
174,121,3,177,105.79,254.68,9.16,22.06
174,121,4,178,105.79,254.68,10.58,25.47
174,121,5,179,105.79,254.68,11.83,28.47
174,121,6,180,105.79,254.68,12.96,31.19
174,121,7,181,105.79,254.68,13.99,33.69
174,121,8,182,105.79,254.68,14.96,36.02
174,121,9,183,105.79,254.68,15.87,38.20
174,121,10,184,105.79,254.68,16.73,40.27
174,121,11,185,105.79,254.68,17.54,42.23
174,121,12,186,105.79,254.68,18.32,44.11
174,121,13,187,105.79,254.68,19.07,45.91
174,121,14,188,105.79,254.68,19.79,47.65
174,121,15,189,105.79,254.68,20.49,49.32
174,240,1,175,453.37,218.45,22.67,10.92
174,240,2,176,453.37,218.45,32.06,15.45
174,240,3,177,453.37,218.45,39.26,18.92
174,240,4,178,453.37,218.45,45.34,21.84
174,240,5,179,453.37,218.45,50.69,24.42
174,240,6,180,453.37,218.45,55.53,26.75
174,240,7,181,453.37,218.45,59.97,28.90
174,240,8,182,453.37,218.45,64.12,30.89
174,240,9,183,453.37,218.45,68.01,32.77
174,240,10,184,453.37,218.45,71.68,34.54
174,240,11,185,453.37,218.45,75.18,36.23
174,240,12,186,453.37,218.45,78.53,37.84
174,240,13,187,453.37,218.45,81.73,39.38
174,240,14,188,453.37,218.45,84.82,40.87
174,240,15,189,453.37,218.45,87.79,42.30
174,242,1,175,329.54,239.00,16.48,11.95
174,242,2,176,329.54,239.00,23.30,16.90
174,242,3,177,329.54,239.00,28.54,20.70
174,242,4,178,329.54,239.00,32.95,23.90
174,242,5,179,329.54,239.00,36.84,26.72
174,242,6,180,329.54,239.00,40.36,29.27
174,242,7,181,329.54,239.00,43.59,31.62
174,242,8,182,329.54,239.00,46.60,33.80
174,242,9,183,329.54,239.00,49.43,35.85
174,242,10,184,329.54,239.00,52.10,37.79
174,242,11,185,329.54,239.00,54.65,39.63
174,242,12,186,329.54,239.00,57.08,41.40
174,242,13,187,329.54,239.00,59.41,43.09
174,242,14,188,329.54,239.00,61.65,44.71
174,242,15,189,329.54,239.00,63.81,46.28
174,244,1,175,271.04,169.30,23.47,14.66
174,244,2,176,271.04,169.30,27.10,16.93
174,244,3,177,271.04,169.30,30.30,18.93
174,244,4,178,271.04,169.30,33.20,20.74
174,244,5,179,271.04,169.30,35.86,22.40
174,244,6,180,271.04,169.30,38.33,23.94
174,244,7,181,271.04,169.30,40.66,25.40
174,244,8,182,271.04,169.30,42.86,26.77
174,244,9,183,271.04,169.30,44.95,28.08
174,244,10,184,271.04,169.30,46.95,29.32
174,244,11,185,271.04,169.30,48.86,30.52
174,244,12,186,271.04,169.30,50.71,31.67
174,244,13,187,271.04,169.30,52.49,32.79
174,244,14,188,271.04,169.30,54.21,33.86
174,244,15,189,271.04,169.30,55.88,34.90
174,249,1,175,223.37,226.04,11.17,11.30
174,249,2,176,223.37,226.04,15.79,15.98
174,249,3,177,223.37,226.04,19.34,19.58
174,249,4,178,223.37,226.04,22.34,22.60
174,249,5,179,223.37,226.04,24.97,25.27
174,249,6,180,223.37,226.04,27.36,27.68
174,249,7,181,223.37,226.04,29.55,29.90
174,249,8,182,223.37,226.04,31.59,31.97
174,249,9,183,223.37,226.04,33.51,33.91
174,249,10,184,223.37,226.04,35.32,35.74
174,249,11,185,223.37,226.04,37.04,37.48
174,249,12,186,223.37,226.04,38.69,39.15
174,249,13,187,223.37,226.04,40.27,40.75
174,249,14,188,223.37,226.04,41.79,42.29
174,249,15,189,223.37,226.04,43.26,43.77
174,253,1,175,226.08,225.59,15.99,15.95
174,253,2,176,226.08,225.59,19.58,19.54
174,253,3,177,226.08,225.59,22.61,22.56
174,253,4,178,226.08,225.59,25.28,25.22
174,253,5,179,226.08,225.59,27.69,27.63
174,253,6,180,226.08,225.59,29.91,29.84
174,253,7,181,226.08,225.59,31.97,31.90
174,253,8,182,226.08,225.59,33.91,33.84
174,253,9,183,226.08,225.59,35.75,35.67
174,253,10,184,226.08,225.59,37.49,37.41
174,253,11,185,226.08,225.59,39.16,39.07
174,253,12,186,226.08,225.59,40.76,40.67
174,253,13,187,226.08,225.59,42.30,42.20
174,253,14,188,226.08,225.59,43.78,43.69
174,253,15,189,226.08,225.59,45.22,45.12
174,261,1,175,451.78,218.67,31.95,15.46
174,261,2,176,451.78,218.67,39.13,18.94
174,261,3,177,451.78,218.67,45.18,21.87
174,261,4,178,451.78,218.67,50.51,24.45
174,261,5,179,451.78,218.67,55.33,26.78
174,261,6,180,451.78,218.67,59.77,28.93
174,261,7,181,451.78,218.67,63.89,30.92
174,261,8,182,451.78,218.67,67.77,32.80
174,261,9,183,451.78,218.67,71.43,34.57
174,261,10,184,451.78,218.67,74.92,36.26
174,261,11,185,451.78,218.67,78.25,37.87
174,261,12,186,451.78,218.67,81.45,39.42
174,261,13,187,451.78,218.67,84.52,40.91
174,261,14,188,451.78,218.67,87.49,42.35
174,261,15,189,451.78,218.67,90.36,43.73
174,270,1,175,154.60,134.70,7.73,6.74
174,270,2,176,154.60,134.70,10.93,9.53
174,270,3,177,154.60,134.70,13.39,11.67
174,270,4,178,154.60,134.70,15.46,13.47
174,270,5,179,154.60,134.70,17.29,15.06
174,270,6,180,154.60,134.70,18.93,16.50
174,270,7,181,154.60,134.70,20.45,17.82
174,270,8,182,154.60,134.70,21.86,19.05
174,270,9,183,154.60,134.70,23.19,20.21
174,270,10,184,154.60,134.70,24.44,21.30
174,270,11,185,154.60,134.70,25.64,22.34
174,270,12,186,154.60,134.70,26.78,23.33
174,270,13,187,154.60,134.70,27.87,24.28
174,270,14,188,154.60,134.70,28.92,25.20
174,270,15,189,154.60,134.70,29.94,26.09
174,276,1,175,152.32,130.38,20.15,17.25
174,276,2,176,152.32,130.38,21.54,18.44
174,276,3,177,152.32,130.38,22.85,19.56
174,276,4,178,152.32,130.38,24.08,20.61
174,276,5,179,152.32,130.38,25.26,21.62
174,276,6,180,152.32,130.38,26.38,22.58
174,276,7,181,152.32,130.38,27.46,23.50
174,276,8,182,152.32,130.38,28.50,24.39
174,276,9,183,152.32,130.38,29.50,25.25
174,276,10,184,152.32,130.38,30.46,26.08
174,276,11,185,152.32,130.38,31.40,26.88
174,276,12,186,152.32,130.38,32.31,27.66
174,276,13,187,152.32,130.38,33.20,28.42
174,276,14,188,152.32,130.38,34.06,29.15
174,276,15,189,152.32,130.38,34.90,29.87
174,282,1,175,620.03,176.82,31.00,8.84
174,282,2,176,620.03,176.82,43.84,12.50
174,282,3,177,620.03,176.82,53.70,15.31
174,282,4,178,620.03,176.82,62.00,17.68
174,282,5,179,620.03,176.82,69.32,19.77
174,282,6,180,620.03,176.82,75.94,21.66
174,282,7,181,620.03,176.82,82.02,23.39
174,282,8,182,620.03,176.82,87.69,25.01
174,282,9,183,620.03,176.82,93.00,26.52
174,282,10,184,620.03,176.82,98.04,27.96
174,282,11,185,620.03,176.82,102.82,29.32
174,282,12,186,620.03,176.82,107.39,30.63
174,282,13,187,620.03,176.82,111.78,31.88
174,282,14,188,620.03,176.82,116.00,33.08
174,282,15,189,620.03,176.82,120.07,34.24
174,283,1,175,354.97,140.64,17.75,7.03
174,283,2,176,354.97,140.64,25.10,9.94
174,283,3,177,354.97,140.64,30.74,12.18
174,283,4,178,354.97,140.64,35.50,14.06
174,283,5,179,354.97,140.64,39.69,15.72
174,283,6,180,354.97,140.64,43.47,17.22
174,283,7,181,354.97,140.64,46.96,18.60
174,283,8,182,354.97,140.64,50.20,19.89
174,283,9,183,354.97,140.64,53.25,21.10
174,283,10,184,354.97,140.64,56.13,22.24
174,283,11,185,354.97,140.64,58.87,23.32
174,283,12,186,354.97,140.64,61.48,24.36
174,283,13,187,354.97,140.64,63.99,25.35
174,283,14,188,354.97,140.64,66.41,26.31
174,283,15,189,354.97,140.64,68.74,27.23
174,284,1,175,555.35,242.75,27.77,12.14
174,284,2,176,555.35,242.75,39.27,17.17
174,284,3,177,555.35,242.75,48.09,21.02
174,284,4,178,555.35,242.75,55.53,24.28
174,284,5,179,555.35,242.75,62.09,27.14
174,284,6,180,555.35,242.75,68.02,29.73
174,284,7,181,555.35,242.75,73.47,32.11
174,284,8,182,555.35,242.75,78.54,34.33
174,284,9,183,555.35,242.75,83.30,36.41
174,284,10,184,555.35,242.75,87.81,38.38
174,284,11,185,555.35,242.75,92.09,40.26
174,284,12,186,555.35,242.75,96.19,42.05
174,284,13,187,555.35,242.75,100.12,43.76
174,284,14,188,555.35,242.75,103.90,45.41
174,284,15,189,555.35,242.75,107.54,47.01
174,285,1,175,483.36,193.40,24.17,9.67
174,285,2,176,483.36,193.40,34.18,13.68
174,285,3,177,483.36,193.40,41.86,16.75
174,285,4,178,483.36,193.40,48.34,19.34
174,285,5,179,483.36,193.40,54.04,21.62
174,285,6,180,483.36,193.40,59.20,23.69
174,285,7,181,483.36,193.40,63.94,25.58
174,285,8,182,483.36,193.40,68.36,27.35
174,285,9,183,483.36,193.40,72.50,29.01
174,285,10,184,483.36,193.40,76.43,30.58
174,285,11,185,483.36,193.40,80.16,32.07
174,285,12,186,483.36,193.40,83.72,33.50
174,285,13,187,483.36,193.40,87.14,34.87
174,285,14,188,483.36,193.40,90.43,36.18
174,285,15,189,483.36,193.40,93.60,37.45
174,286,1,175,355.14,140.38,17.76,7.02
174,286,2,176,355.14,140.38,25.11,9.93
174,286,3,177,355.14,140.38,30.76,12.16
174,286,4,178,355.14,140.38,35.51,14.04
174,286,5,179,355.14,140.38,39.71,15.69
174,286,6,180,355.14,140.38,43.50,17.19
174,286,7,181,355.14,140.38,46.98,18.57
174,286,8,182,355.14,140.38,50.22,19.85
174,286,9,183,355.14,140.38,53.27,21.06
174,286,10,184,355.14,140.38,56.15,22.20
174,286,11,185,355.14,140.38,58.89,23.28
174,286,12,186,355.14,140.38,61.51,24.31
174,286,13,187,355.14,140.38,64.02,25.31
174,286,14,188,355.14,140.38,66.44,26.26
174,286,15,189,355.14,140.38,68.77,27.18
174,287,1,175,425.01,166.57,21.25,8.33
174,287,2,176,425.01,166.57,30.05,11.78
174,287,3,177,425.01,166.57,36.81,14.43
174,287,4,178,425.01,166.57,42.50,16.66
174,287,5,179,425.01,166.57,47.52,18.62
174,287,6,180,425.01,166.57,52.05,20.40
174,287,7,181,425.01,166.57,56.22,22.03
174,287,8,182,425.01,166.57,60.11,23.56
174,287,9,183,425.01,166.57,63.75,24.99
174,287,10,184,425.01,166.57,67.20,26.34
174,287,11,185,425.01,166.57,70.48,27.62
174,287,12,186,425.01,166.57,73.61,28.85
174,287,13,187,425.01,166.57,76.62,30.03
174,287,14,188,425.01,166.57,79.51,31.16
174,287,15,189,425.01,166.57,82.30,32.26
175,121,1,176,102.04,256.14,5.10,12.81
175,121,2,177,102.04,256.14,7.22,18.11
175,121,3,178,102.04,256.14,8.84,22.18
175,121,4,179,102.04,256.14,10.20,25.61
175,121,5,180,102.04,256.14,11.41,28.64
175,121,6,181,102.04,256.14,12.50,31.37
175,121,7,182,102.04,256.14,13.50,33.88
175,121,8,183,102.04,256.14,14.43,36.22
175,121,9,184,102.04,256.14,15.31,38.42
175,121,10,185,102.04,256.14,16.13,40.50
175,121,11,186,102.04,256.14,16.92,42.48
175,121,12,187,102.04,256.14,17.67,44.37
175,121,13,188,102.04,256.14,18.40,46.18
175,121,14,189,102.04,256.14,19.09,47.92
175,121,15,190,102.04,256.14,19.76,49.60
175,240,1,176,453.37,218.45,32.06,15.45
175,240,2,177,453.37,218.45,39.26,18.92
175,240,3,178,453.37,218.45,45.34,21.84
175,240,4,179,453.37,218.45,50.69,24.42
175,240,5,180,453.37,218.45,55.53,26.75
175,240,6,181,453.37,218.45,59.97,28.90
175,240,7,182,453.37,218.45,64.12,30.89
175,240,8,183,453.37,218.45,68.01,32.77
175,240,9,184,453.37,218.45,71.68,34.54
175,240,10,185,453.37,218.45,75.18,36.23
175,240,11,186,453.37,218.45,78.53,37.84
175,240,12,187,453.37,218.45,81.73,39.38
175,240,13,188,453.37,218.45,84.82,40.87
175,240,14,189,453.37,218.45,87.79,42.30
175,240,15,190,453.37,218.45,90.67,43.69
175,242,1,176,327.16,239.39,16.36,11.97
175,242,2,177,327.16,239.39,23.13,16.93
175,242,3,178,327.16,239.39,28.33,20.73
175,242,4,179,327.16,239.39,32.72,23.94
175,242,5,180,327.16,239.39,36.58,26.76
175,242,6,181,327.16,239.39,40.07,29.32
175,242,7,182,327.16,239.39,43.28,31.67
175,242,8,183,327.16,239.39,46.27,33.85
175,242,9,184,327.16,239.39,49.07,35.91
175,242,10,185,327.16,239.39,51.73,37.85
175,242,11,186,327.16,239.39,54.25,39.70
175,242,12,187,327.16,239.39,56.67,41.46
175,242,13,188,327.16,239.39,58.98,43.16
175,242,14,189,327.16,239.39,61.21,44.78
175,242,15,190,327.16,239.39,63.35,46.36
175,244,1,176,271.04,169.30,27.10,16.93
175,244,2,177,271.04,169.30,30.30,18.93
175,244,3,178,271.04,169.30,33.20,20.74
175,244,4,179,271.04,169.30,35.86,22.40
175,244,5,180,271.04,169.30,38.33,23.94
175,244,6,181,271.04,169.30,40.66,25.40
175,244,7,182,271.04,169.30,42.86,26.77
175,244,8,183,271.04,169.30,44.95,28.08
175,244,9,184,271.04,169.30,46.95,29.32
175,244,10,185,271.04,169.30,48.86,30.52
175,244,11,186,271.04,169.30,50.71,31.67
175,244,12,187,271.04,169.30,52.49,32.79
175,244,13,188,271.04,169.30,54.21,33.86
175,244,14,189,271.04,169.30,55.88,34.90
175,244,15,190,271.04,169.30,57.50,35.91
175,249,1,176,223.37,226.04,15.79,15.98
175,249,2,177,223.37,226.04,19.34,19.58
175,249,3,178,223.37,226.04,22.34,22.60
175,249,4,179,223.37,226.04,24.97,25.27
175,249,5,180,223.37,226.04,27.36,27.68
175,249,6,181,223.37,226.04,29.55,29.90
175,249,7,182,223.37,226.04,31.59,31.97
175,249,8,183,223.37,226.04,33.51,33.91
175,249,9,184,223.37,226.04,35.32,35.74
175,249,10,185,223.37,226.04,37.04,37.48
175,249,11,186,223.37,226.04,38.69,39.15
175,249,12,187,223.37,226.04,40.27,40.75
175,249,13,188,223.37,226.04,41.79,42.29
175,249,14,189,223.37,226.04,43.26,43.77
175,249,15,190,223.37,226.04,44.67,45.21
175,253,1,176,219.30,225.85,10.97,11.29
175,253,2,177,219.30,225.85,15.51,15.97
175,253,3,178,219.30,225.85,18.99,19.56
175,253,4,179,219.30,225.85,21.93,22.58
175,253,5,180,219.30,225.85,24.52,25.25
175,253,6,181,219.30,225.85,26.86,27.66
175,253,7,182,219.30,225.85,29.01,29.88
175,253,8,183,219.30,225.85,31.01,31.94
175,253,9,184,219.30,225.85,32.90,33.88
175,253,10,185,219.30,225.85,34.68,35.71
175,253,11,186,219.30,225.85,36.37,37.45
175,253,12,187,219.30,225.85,37.98,39.12
175,253,13,188,219.30,225.85,39.54,40.72
175,253,14,189,219.30,225.85,41.03,42.25
175,253,15,190,219.30,225.85,42.47,43.74
175,261,1,176,454.06,218.79,22.70,10.94
175,261,2,177,454.06,218.79,32.11,15.47
175,261,3,178,454.06,218.79,39.32,18.95
175,261,4,179,454.06,218.79,45.41,21.88
175,261,5,180,454.06,218.79,50.77,24.46
175,261,6,181,454.06,218.79,55.61,26.80
175,261,7,182,454.06,218.79,60.07,28.94
175,261,8,183,454.06,218.79,64.21,30.94
175,261,9,184,454.06,218.79,68.11,32.82
175,261,10,185,454.06,218.79,71.79,34.59
175,261,11,186,454.06,218.79,75.30,36.28
175,261,12,187,454.06,218.79,78.65,37.90
175,261,13,188,454.06,218.79,81.86,39.44
175,261,14,189,454.06,218.79,84.95,40.93
175,261,15,190,454.06,218.79,87.93,42.37
175,270,1,176,154.74,135.44,7.74,6.77
175,270,2,177,154.74,135.44,10.94,9.58
175,270,3,178,154.74,135.44,13.40,11.73
175,270,4,179,154.74,135.44,15.47,13.54
175,270,5,180,154.74,135.44,17.30,15.14
175,270,6,181,154.74,135.44,18.95,16.59
175,270,7,182,154.74,135.44,20.47,17.92
175,270,8,183,154.74,135.44,21.88,19.15
175,270,9,184,154.74,135.44,23.21,20.32
175,270,10,185,154.74,135.44,24.47,21.41
175,270,11,186,154.74,135.44,25.66,22.46
175,270,12,187,154.74,135.44,26.80,23.46
175,270,13,188,154.74,135.44,27.90,24.42
175,270,14,189,154.74,135.44,28.95,25.34
175,270,15,190,154.74,135.44,29.96,26.23
175,276,1,176,152.32,130.38,21.54,18.44
175,276,2,177,152.32,130.38,22.85,19.56
175,276,3,178,152.32,130.38,24.08,20.61
175,276,4,179,152.32,130.38,25.26,21.62
175,276,5,180,152.32,130.38,26.38,22.58
175,276,6,181,152.32,130.38,27.46,23.50
175,276,7,182,152.32,130.38,28.50,24.39
175,276,8,183,152.32,130.38,29.50,25.25
175,276,9,184,152.32,130.38,30.46,26.08
175,276,10,185,152.32,130.38,31.40,26.88
175,276,11,186,152.32,130.38,32.31,27.66
175,276,12,187,152.32,130.38,33.20,28.42
175,276,13,188,152.32,130.38,34.06,29.15
175,276,14,189,152.32,130.38,34.90,29.87
175,276,15,190,152.32,130.38,35.72,30.58
175,282,1,176,620.17,177.05,31.01,8.85
175,282,2,177,620.17,177.05,43.85,12.52
175,282,3,178,620.17,177.05,53.71,15.33
175,282,4,179,620.17,177.05,62.02,17.71
175,282,5,180,620.17,177.05,69.34,19.79
175,282,6,181,620.17,177.05,75.95,21.68
175,282,7,182,620.17,177.05,82.04,23.42
175,282,8,183,620.17,177.05,87.70,25.04
175,282,9,184,620.17,177.05,93.02,26.56
175,282,10,185,620.17,177.05,98.06,27.99
175,282,11,186,620.17,177.05,102.84,29.36
175,282,12,187,620.17,177.05,107.42,30.67
175,282,13,188,620.17,177.05,111.80,31.92
175,282,14,189,620.17,177.05,116.02,33.12
175,282,15,190,620.17,177.05,120.09,34.29
175,283,1,176,354.97,140.64,25.10,9.94
175,283,2,177,354.97,140.64,30.74,12.18
175,283,3,178,354.97,140.64,35.50,14.06
175,283,4,179,354.97,140.64,39.69,15.72
175,283,5,180,354.97,140.64,43.47,17.22
175,283,6,181,354.97,140.64,46.96,18.60
175,283,7,182,354.97,140.64,50.20,19.89
175,283,8,183,354.97,140.64,53.25,21.10
175,283,9,184,354.97,140.64,56.13,22.24
175,283,10,185,354.97,140.64,58.87,23.32
175,283,11,186,354.97,140.64,61.48,24.36
175,283,12,187,354.97,140.64,63.99,25.35
175,283,13,188,354.97,140.64,66.41,26.31
175,283,14,189,354.97,140.64,68.74,27.23
175,283,15,190,354.97,140.64,70.99,28.13
175,284,1,176,554.69,241.25,27.73,12.06
175,284,2,177,554.69,241.25,39.22,17.06
175,284,3,178,554.69,241.25,48.04,20.89
175,284,4,179,554.69,241.25,55.47,24.13
175,284,5,180,554.69,241.25,62.02,26.97
175,284,6,181,554.69,241.25,67.94,29.55
175,284,7,182,554.69,241.25,73.38,31.91
175,284,8,183,554.69,241.25,78.45,34.12
175,284,9,184,554.69,241.25,83.20,36.19
175,284,10,185,554.69,241.25,87.70,38.15
175,284,11,186,554.69,241.25,91.98,40.01
175,284,12,187,554.69,241.25,96.08,41.79
175,284,13,188,554.69,241.25,100.00,43.49
175,284,14,189,554.69,241.25,103.77,45.13
175,284,15,190,554.69,241.25,107.42,46.72
175,285,1,176,482.85,193.60,24.14,9.68
175,285,2,177,482.85,193.60,34.14,13.69
175,285,3,178,482.85,193.60,41.82,16.77
175,285,4,179,482.85,193.60,48.28,19.36
175,285,5,180,482.85,193.60,53.98,21.65
175,285,6,181,482.85,193.60,59.14,23.71
175,285,7,182,482.85,193.60,63.87,25.61
175,285,8,183,482.85,193.60,68.28,27.38
175,285,9,184,482.85,193.60,72.43,29.04
175,285,10,185,482.85,193.60,76.34,30.61
175,285,11,186,482.85,193.60,80.07,32.10
175,285,12,187,482.85,193.60,83.63,33.53
175,285,13,188,482.85,193.60,87.05,34.90
175,285,14,189,482.85,193.60,90.33,36.22
175,285,15,190,482.85,193.60,93.50,37.49
175,286,1,176,354.96,140.38,17.75,7.02
175,286,2,177,354.96,140.38,25.10,9.93
175,286,3,178,354.96,140.38,30.74,12.16
175,286,4,179,354.96,140.38,35.50,14.04
175,286,5,180,354.96,140.38,39.69,15.70
175,286,6,181,354.96,140.38,43.47,17.19
175,286,7,182,354.96,140.38,46.96,18.57
175,286,8,183,354.96,140.38,50.20,19.85
175,286,9,184,354.96,140.38,53.24,21.06
175,286,10,185,354.96,140.38,56.12,22.20
175,286,11,186,354.96,140.38,58.86,23.28
175,286,12,187,354.96,140.38,61.48,24.31
175,286,13,188,354.96,140.38,63.99,25.31
175,286,14,189,354.96,140.38,66.41,26.26
175,286,15,190,354.96,140.38,68.74,27.18
175,287,1,176,425.04,166.62,21.25,8.33
175,287,2,177,425.04,166.62,30.05,11.78
175,287,3,178,425.04,166.62,36.81,14.43
175,287,4,179,425.04,166.62,42.50,16.66
175,287,5,180,425.04,166.62,47.52,18.63
175,287,6,181,425.04,166.62,52.06,20.41
175,287,7,182,425.04,166.62,56.23,22.04
175,287,8,183,425.04,166.62,60.11,23.56
175,287,9,184,425.04,166.62,63.76,24.99
175,287,10,185,425.04,166.62,67.20,26.35
175,287,11,186,425.04,166.62,70.48,27.63
175,287,12,187,425.04,166.62,73.62,28.86
175,287,13,188,425.04,166.62,76.62,30.04
175,287,14,189,425.04,166.62,79.52,31.17
175,287,15,190,425.04,166.62,82.31,32.27
176,121,1,177,99.23,255.65,4.96,12.78
176,121,2,178,99.23,255.65,7.02,18.08
176,121,3,179,99.23,255.65,8.59,22.14
176,121,4,180,99.23,255.65,9.92,25.56
176,121,5,181,99.23,255.65,11.09,28.58
176,121,6,182,99.23,255.65,12.15,31.31
176,121,7,183,99.23,255.65,13.13,33.82
176,121,8,184,99.23,255.65,14.03,36.15
176,121,9,185,99.23,255.65,14.88,38.35
176,121,10,186,99.23,255.65,15.69,40.42
176,121,11,187,99.23,255.65,16.46,42.39
176,121,12,188,99.23,255.65,17.19,44.28
176,121,13,189,99.23,255.65,17.89,46.09
176,121,14,190,99.23,255.65,18.56,47.83
176,121,15,191,99.23,255.65,19.22,49.51
