frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
187,287,7,194,355.20,142.70,46.99,18.88
187,287,8,195,355.20,142.70,50.23,20.18
187,287,9,196,355.20,142.70,53.28,21.41
187,287,10,197,355.20,142.70,56.16,22.56
187,287,11,198,355.20,142.70,58.90,23.66
187,287,12,199,355.20,142.70,61.52,24.72
187,287,13,200,355.20,142.70,64.03,25.73
187,287,14,201,355.20,142.70,66.45,26.70
187,287,15,202,355.20,142.70,68.78,27.63
187,288,1,188,32.86,153.79,2.85,13.32
187,288,2,189,32.86,153.79,3.29,15.38
187,288,3,190,32.86,153.79,3.67,17.19
187,288,4,191,32.86,153.79,4.03,18.84
187,288,5,192,32.86,153.79,4.35,20.34
187,288,6,193,32.86,153.79,4.65,21.75
187,288,7,194,32.86,153.79,4.93,23.07
187,288,8,195,32.86,153.79,5.20,24.32
187,288,9,196,32.86,153.79,5.45,25.50
187,288,10,197,32.86,153.79,5.69,26.64
187,288,11,198,32.86,153.79,5.92,27.73
187,288,12,199,32.86,153.79,6.15,28.77
187,288,13,200,32.86,153.79,6.36,29.78
187,288,14,201,32.86,153.79,6.57,30.76
187,288,15,202,32.86,153.79,6.78,31.71
187,289,1,188,413.58,188.74,20.68,9.44
187,289,2,189,413.58,188.74,29.24,13.35
187,289,3,190,413.58,188.74,35.82,16.35
187,289,4,191,413.58,188.74,41.36,18.87
187,289,5,192,413.58,188.74,46.24,21.10
187,289,6,193,413.58,188.74,50.65,23.12
187,289,7,194,413.58,188.74,54.71,24.97
187,289,8,195,413.58,188.74,58.49,26.69
187,289,9,196,413.58,188.74,62.04,28.31
187,289,10,197,413.58,188.74,65.39,29.84
187,289,11,198,413.58,188.74,68.58,31.30
187,289,12,199,413.58,188.74,71.63,32.69
187,289,13,200,413.58,188.74,74.56,34.02
187,289,14,201,413.58,188.74,77.37,35.31
187,289,15,202,413.58,188.74,80.09,36.55
188,226,1,189,57.50,259.28,2.88,12.96
188,226,2,190,57.50,259.28,4.07,18.33
188,226,3,191,57.50,259.28,4.98,22.45
188,226,4,192,57.50,259.28,5.75,25.93
188,226,5,193,57.50,259.28,6.43,28.99
188,226,6,194,57.50,259.28,7.04,31.75
188,226,7,195,57.50,259.28,7.61,34.30
188,226,8,196,57.50,259.28,8.13,36.67
188,226,9,197,57.50,259.28,8.63,38.89
188,226,10,198,57.50,259.28,9.09,41.00
188,226,11,199,57.50,259.28,9.54,43.00
188,226,12,200,57.50,259.28,9.96,44.91
188,226,13,201,57.50,259.28,10.37,46.74
188,226,14,202,57.50,259.28,10.76,48.51
188,226,15,203,57.50,259.28,11.14,50.21
188,241,1,189,585.08,207.69,65.41,23.22
188,241,2,190,585.08,207.69,71.66,25.44
188,241,3,191,585.08,207.69,77.40,27.47
188,241,4,192,585.08,207.69,82.74,29.37
188,241,5,193,585.08,207.69,87.76,31.15
188,241,6,194,585.08,207.69,92.51,32.84
188,241,7,195,585.08,207.69,97.03,34.44
188,241,8,196,585.08,207.69,101.34,35.97
188,241,9,197,585.08,207.69,105.48,37.44
188,241,10,198,585.08,207.69,109.46,38.86
188,241,11,199,585.08,207.69,113.30,40.22
188,241,12,200,585.08,207.69,117.02,41.54
188,241,13,201,585.08,207.69,120.62,42.82
188,241,14,202,585.08,207.69,124.12,44.06
188,241,15,203,585.08,207.69,127.52,45.27
188,252,1,189,166.97,229.94,8.35,11.50
188,252,2,190,166.97,229.94,11.81,16.26
188,252,3,191,166.97,229.94,14.46,19.91
188,252,4,192,166.97,229.94,16.70,22.99
188,252,5,193,166.97,229.94,18.67,25.71
188,252,6,194,166.97,229.94,20.45,28.16
188,252,7,195,166.97,229.94,22.09,30.42
188,252,8,196,166.97,229.94,23.61,32.52
188,252,9,197,166.97,229.94,25.04,34.49
188,252,10,198,166.97,229.94,26.40,36.36
188,252,11,199,166.97,229.94,27.69,38.13
188,252,12,200,166.97,229.94,28.92,39.83
188,252,13,201,166.97,229.94,30.10,41.45
188,252,14,202,166.97,229.94,31.24,43.02
188,252,15,203,166.97,229.94,32.33,44.53
188,256,1,189,305.55,246.16,15.28,12.31
188,256,2,190,305.55,246.16,21.61,17.41
188,256,3,191,305.55,246.16,26.46,21.32
188,256,4,192,305.55,246.16,30.55,24.62
188,256,5,193,305.55,246.16,34.16,27.52
188,256,6,194,305.55,246.16,37.42,30.15
188,256,7,195,305.55,246.16,40.42,32.56
188,256,8,196,305.55,246.16,43.21,34.81
188,256,9,197,305.55,246.16,45.83,36.92
188,256,10,198,305.55,246.16,48.31,38.92
188,256,11,199,305.55,246.16,50.67,40.82
188,256,12,200,305.55,246.16,52.92,42.64
188,256,13,201,305.55,246.16,55.08,44.38
188,256,14,202,305.55,246.16,57.16,46.05
188,256,15,203,305.55,246.16,59.17,47.67
188,257,1,189,434.91,198.12,30.75,14.01
188,257,2,190,434.91,198.12,37.66,17.16
188,257,3,191,434.91,198.12,43.49,19.81
188,257,4,192,434.91,198.12,48.62,22.15
188,257,5,193,434.91,198.12,53.27,24.27
188,257,6,194,434.91,198.12,57.53,26.21
188,257,7,195,434.91,198.12,61.51,28.02
188,257,8,196,434.91,198.12,65.24,29.72
188,257,9,197,434.91,198.12,68.77,31.33
188,257,10,198,434.91,198.12,72.12,32.86
188,257,11,199,434.91,198.12,75.33,34.32
188,257,12,200,434.91,198.12,78.40,35.72
188,257,13,201,434.91,198.12,81.36,37.07
188,257,14,202,434.91,198.12,84.22,38.37
188,257,15,203,434.91,198.12,86.98,39.63
188,272,1,189,152.82,138.11,25.34,22.90
188,272,2,190,152.82,138.11,26.47,23.92
188,272,3,191,152.82,138.11,27.55,24.90
188,272,4,192,152.82,138.11,28.59,25.84
188,272,5,193,152.82,138.11,29.59,26.74
188,272,6,194,152.82,138.11,30.56,27.62
188,272,7,195,152.82,138.11,31.50,28.47
188,272,8,196,152.82,138.11,32.42,29.30
188,272,9,197,152.82,138.11,33.31,30.10
188,272,10,198,152.82,138.11,34.17,30.88
188,272,11,199,152.82,138.11,35.02,31.65
188,272,12,200,152.82,138.11,35.84,32.39
188,272,13,201,152.82,138.11,36.64,33.12
188,272,14,202,152.82,138.11,37.43,33.83
188,272,15,203,152.82,138.11,38.20,34.53
188,275,1,189,625.19,181.20,31.26,9.06
188,275,2,190,625.19,181.20,44.21,12.81
188,275,3,191,625.19,181.20,54.14,15.69
188,275,4,192,625.19,181.20,62.52,18.12
188,275,5,193,625.19,181.20,69.90,20.26
188,275,6,194,625.19,181.20,76.57,22.19
188,275,7,195,625.19,181.20,82.71,23.97
188,275,8,196,625.19,181.20,88.42,25.63
188,275,9,197,625.19,181.20,93.78,27.18
188,275,10,198,625.19,181.20,98.85,28.65
188,275,11,199,625.19,181.20,103.68,30.05
188,275,12,200,625.19,181.20,108.29,31.39
188,275,13,201,625.19,181.20,112.71,32.67
188,275,14,202,625.19,181.20,116.96,33.90
188,275,15,203,625.19,181.20,121.07,35.09
188,282,1,189,481.53,194.66,24.08,9.73
188,282,2,190,481.53,194.66,34.05,13.76
188,282,3,191,481.53,194.66,41.70,16.86
188,282,4,192,481.53,194.66,48.15,19.47
188,282,5,193,481.53,194.66,53.84,21.76
188,282,6,194,481.53,194.66,58.98,23.84
188,282,7,195,481.53,194.66,63.70,25.75
188,282,8,196,481.53,194.66,68.10,27.53
188,282,9,197,481.53,194.66,72.23,29.20
188,282,10,198,481.53,194.66,76.14,30.78
188,282,11,199,481.53,194.66,79.85,32.28
188,282,12,200,481.53,194.66,83.40,33.72
188,282,13,201,481.53,194.66,86.81,35.09
188,282,14,202,481.53,194.66,90.09,36.42
188,282,15,203,481.53,194.66,93.25,37.70
188,284,1,189,444.55,219.88,22.23,10.99
188,284,2,190,444.55,219.88,31.43,15.55
188,284,3,191,444.55,219.88,38.50,19.04
188,284,4,192,444.55,219.88,44.45,21.99
188,284,5,193,444.55,219.88,49.70,24.58
188,284,6,194,444.55,219.88,54.45,26.93
188,284,7,195,444.55,219.88,58.81,29.09
188,284,8,196,444.55,219.88,62.87,31.10
188,284,9,197,444.55,219.88,66.68,32.98
188,284,10,198,444.55,219.88,70.29,34.77
188,284,11,199,444.55,219.88,73.72,36.46
188,284,12,200,444.55,219.88,77.00,38.08
188,284,13,201,444.55,219.88,80.14,39.64
188,284,14,202,444.55,219.88,83.17,41.14
188,284,15,203,444.55,219.88,86.09,42.58
188,285,1,189,553.91,246.98,27.70,12.35
188,285,2,190,553.91,246.98,39.17,17.46
188,285,3,191,553.91,246.98,47.97,21.39
188,285,4,192,553.91,246.98,55.39,24.70
188,285,5,193,553.91,246.98,61.93,27.61
188,285,6,194,553.91,246.98,67.84,30.25
188,285,7,195,553.91,246.98,73.28,32.67
188,285,8,196,553.91,246.98,78.34,34.93
188,285,9,197,553.91,246.98,83.09,37.05
188,285,10,198,553.91,246.98,87.58,39.05
188,285,11,199,553.91,246.98,91.86,40.96
188,285,12,200,553.91,246.98,95.94,42.78
188,285,13,201,553.91,246.98,99.86,44.52
188,285,14,202,553.91,246.98,103.63,46.21
188,285,15,203,553.91,246.98,107.26,47.83
188,286,1,189,588.70,178.36,29.44,8.92
188,286,2,190,588.70,178.36,41.63,12.61
188,286,3,191,588.70,178.36,50.98,15.45
188,286,4,192,588.70,178.36,58.87,17.84
188,286,5,193,588.70,178.36,65.82,19.94
188,286,6,194,588.70,178.36,72.10,21.85
188,286,7,195,588.70,178.36,77.88,23.60
188,286,8,196,588.70,178.36,83.26,25.22
188,286,9,197,588.70,178.36,88.31,26.75
188,286,10,198,588.70,178.36,93.08,28.20
188,286,11,199,588.70,178.36,97.63,29.58
188,286,12,200,588.70,178.36,101.97,30.89
188,286,13,201,588.70,178.36,106.13,32.16
188,286,14,202,588.70,178.36,110.14,33.37
188,286,15,203,588.70,178.36,114.00,34.54
188,288,1,189,32.86,153.79,3.29,15.38
188,288,2,190,32.86,153.79,3.67,17.19
188,288,3,191,32.86,153.79,4.03,18.84
188,288,4,192,32.86,153.79,4.35,20.34
188,288,5,193,32.86,153.79,4.65,21.75
188,288,6,194,32.86,153.79,4.93,23.07
188,288,7,195,32.86,153.79,5.20,24.32
188,288,8,196,32.86,153.79,5.45,25.50
188,288,9,197,32.86,153.79,5.69,26.64
188,288,10,198,32.86,153.79,5.92,27.73
188,288,11,199,32.86,153.79,6.15,28.77
188,288,12,200,32.86,153.79,6.36,29.78
188,288,13,201,32.86,153.79,6.57,30.76
188,288,14,202,32.86,153.79,6.78,31.71
188,288,15,203,32.86,153.79,6.97,32.62
188,289,1,189,412.41,189.20,20.62,9.46
188,289,2,190,412.41,189.20,29.16,13.38
188,289,3,191,412.41,189.20,35.72,16.39
188,289,4,192,412.41,189.20,41.24,18.92
188,289,5,193,412.41,189.20,46.11,21.15
188,289,6,194,412.41,189.20,50.51,23.17
188,289,7,195,412.41,189.20,54.56,25.03
188,289,8,196,412.41,189.20,58.32,26.76
188,289,9,197,412.41,189.20,61.86,28.38
188,289,10,198,412.41,189.20,65.21,29.92
188,289,11,199,412.41,189.20,68.39,31.38
188,289,12,200,412.41,189.20,71.43,32.77
188,289,13,201,412.41,189.20,74.35,34.11
188,289,14,202,412.41,189.20,77.16,35.40
188,289,15,203,412.41,189.20,79.86,36.64
188,290,1,189,356.93,144.55,17.85,7.23
188,290,2,190,356.93,144.55,25.24,10.22
188,290,3,191,356.93,144.55,30.91,12.52
188,290,4,192,356.93,144.55,35.69,14.46
188,290,5,193,356.93,144.55,39.91,16.16
188,290,6,194,356.93,144.55,43.71,17.70
188,290,7,195,356.93,144.55,47.22,19.12
188,290,8,196,356.93,144.55,50.48,20.44
188,290,9,197,356.93,144.55,53.54,21.68
188,290,10,198,356.93,144.55,56.43,22.86
188,290,11,199,356.93,144.55,59.19,23.97
188,290,12,200,356.93,144.55,61.82,25.04
188,290,13,201,356.93,144.55,64.35,26.06
188,290,14,202,356.93,144.55,66.77,27.04
188,290,15,203,356.93,144.55,69.12,27.99
189,226,1,190,54.31,261.46,2.72,13.07
189,226,2,191,54.31,261.46,3.84,18.49
189,226,3,192,54.31,261.46,4.70,22.64
189,226,4,193,54.31,261.46,5.43,26.15
189,226,5,194,54.31,261.46,6.07,29.23
189,226,6,195,54.31,261.46,6.65,32.02
189,226,7,196,54.31,261.46,7.18,34.59
189,226,8,197,54.31,261.46,7.68,36.98
189,226,9,198,54.31,261.46,8.15,39.22
189,226,10,199,54.31,261.46,8.59,41.34
189,226,11,200,54.31,261.46,9.01,43.36
189,226,12,201,54.31,261.46,9.41,45.29
189,226,13,202,54.31,261.46,9.79,47.14
189,226,14,203,54.31,261.46,10.16,48.92
189,226,15,204,54.31,261.46,10.52,50.63
189,241,1,190,585.08,207.69,71.66,25.44
189,241,2,191,585.08,207.69,77.40,27.47
189,241,3,192,585.08,207.69,82.74,29.37
189,241,4,193,585.08,207.69,87.76,31.15
189,241,5,194,585.08,207.69,92.51,32.84
189,241,6,195,585.08,207.69,97.03,34.44
189,241,7,196,585.08,207.69,101.34,35.97
189,241,8,197,585.08,207.69,105.48,37.44
189,241,9,198,585.08,207.69,109.46,38.86
189,241,10,199,585.08,207.69,113.30,40.22
189,241,11,200,585.08,207.69,117.02,41.54
189,241,12,201,585.08,207.69,120.62,42.82
189,241,13,202,585.08,207.69,124.12,44.06
189,241,14,203,585.08,207.69,127.52,45.27
189,241,15,204,585.08,207.69,130.83,46.44
189,252,1,190,163.86,230.27,8.19,11.51
189,252,2,191,163.86,230.27,11.59,16.28
189,252,3,192,163.86,230.27,14.19,19.94
189,252,4,193,163.86,230.27,16.39,23.03
189,252,5,194,163.86,230.27,18.32,25.75
189,252,6,195,163.86,230.27,20.07,28.20
189,252,7,196,163.86,230.27,21.68,30.46
189,252,8,197,163.86,230.27,23.17,32.57
189,252,9,198,163.86,230.27,24.58,34.54
189,252,10,199,163.86,230.27,25.91,36.41
189,252,11,200,163.86,230.27,27.17,38.19
189,252,12,201,163.86,230.27,28.38,39.88
189,252,13,202,163.86,230.27,29.54,41.51
189,252,14,203,163.86,230.27,30.66,43.08
189,252,15,204,163.86,230.27,31.73,44.59
189,256,1,190,302.95,246.83,15.15,12.34
189,256,2,191,302.95,246.83,21.42,17.45
189,256,3,192,302.95,246.83,26.24,21.38
189,256,4,193,302.95,246.83,30.30,24.68
189,256,5,194,302.95,246.83,33.87,27.60
189,256,6,195,302.95,246.83,37.10,30.23
189,256,7,196,302.95,246.83,40.08,32.65
189,256,8,197,302.95,246.83,42.84,34.91
189,256,9,198,302.95,246.83,45.44,37.02
189,256,10,199,302.95,246.83,47.90,39.03
189,256,11,200,302.95,246.83,50.24,40.93
189,256,12,201,302.95,246.83,52.47,42.75
189,256,13,202,302.95,246.83,54.62,44.50
189,256,14,203,302.95,246.83,56.68,46.18
189,256,15,204,302.95,246.83,58.67,47.80
189,257,1,190,429.81,195.75,21.49,9.79
189,257,2,191,429.81,195.75,30.39,13.84
189,257,3,192,429.81,195.75,37.22,16.95
189,257,4,193,429.81,195.75,42.98,19.58
189,257,5,194,429.81,195.75,48.05,21.89
189,257,6,195,429.81,195.75,52.64,23.97
189,257,7,196,429.81,195.75,56.86,25.90
189,257,8,197,429.81,195.75,60.78,27.68
189,257,9,198,429.81,195.75,64.47,29.36
189,257,10,199,429.81,195.75,67.96,30.95
189,257,11,200,429.81,195.75,71.28,32.46
189,257,12,201,429.81,195.75,74.45,33.91
189,257,13,202,429.81,195.75,77.49,35.29
189,257,14,203,429.81,195.75,80.41,36.62
189,257,15,204,429.81,195.75,83.23,37.91
189,272,1,190,152.82,138.11,26.47,23.92
189,272,2,191,152.82,138.11,27.55,24.90
189,272,3,192,152.82,138.11,28.59,25.84
189,272,4,193,152.82,138.11,29.59,26.74
189,272,5,194,152.82,138.11,30.56,27.62
189,272,6,195,152.82,138.11,31.50,28.47
189,272,7,196,152.82,138.11,32.42,29.30
189,272,8,197,152.82,138.11,33.31,30.10
189,272,9,198,152.82,138.11,34.17,30.88
189,272,10,199,152.82,138.11,35.02,31.65
189,272,11,200,152.82,138.11,35.84,32.39
189,272,12,201,152.82,138.11,36.64,33.12
189,272,13,202,152.82,138.11,37.43,33.83
189,272,14,203,152.82,138.11,38.20,34.53
189,272,15,204,152.82,138.11,38.96,35.21
189,275,1,190,626.93,179.69,31.35,8.98
189,275,2,191,626.93,179.69,44.33,12.71
189,275,3,192,626.93,179.69,54.29,15.56
189,275,4,193,626.93,179.69,62.69,17.97
189,275,5,194,626.93,179.69,70.09,20.09
189,275,6,195,626.93,179.69,76.78,22.01
189,275,7,196,626.93,179.69,82.93,23.77
189,275,8,197,626.93,179.69,88.66,25.41
189,275,9,198,626.93,179.69,94.04,26.95
189,275,10,199,626.93,179.69,99.13,28.41
189,275,11,200,626.93,179.69,103.96,29.80
189,275,12,201,626.93,179.69,108.59,31.12
189,275,13,202,626.93,179.69,113.02,32.39
189,275,14,203,626.93,179.69,117.29,33.62
189,275,15,204,626.93,179.69,121.40,34.80
189,282,1,190,481.19,194.82,24.06,9.74
189,282,2,191,481.19,194.82,34.03,13.78
189,282,3,192,481.19,194.82,41.67,16.87
189,282,4,193,481.19,194.82,48.12,19.48
189,282,5,194,481.19,194.82,53.80,21.78
189,282,6,195,481.19,194.82,58.93,23.86
189,282,7,196,481.19,194.82,63.66,25.77
189,282,8,197,481.19,194.82,68.05,27.55
189,282,9,198,481.19,194.82,72.18,29.22
189,282,10,199,481.19,194.82,76.08,30.80
189,282,11,200,481.19,194.82,79.80,32.31
189,282,12,201,481.19,194.82,83.34,33.74
189,282,13,202,481.19,194.82,86.75,35.12
189,282,14,203,481.19,194.82,90.02,36.45
189,282,15,204,481.19,194.82,93.18,37.73
189,284,1,190,443.98,219.90,22.20,11.00
189,284,2,191,443.98,219.90,31.39,15.55
189,284,3,192,443.98,219.90,38.45,19.04
189,284,4,193,443.98,219.90,44.40,21.99
189,284,5,194,443.98,219.90,49.64,24.59
189,284,6,195,443.98,219.90,54.38,26.93
189,284,7,196,443.98,219.90,58.73,29.09
189,284,8,197,443.98,219.90,62.79,31.10
189,284,9,198,443.98,219.90,66.60,32.98
189,284,10,199,443.98,219.90,70.20,34.77
189,284,11,200,443.98,219.90,73.63,36.47
189,284,12,201,443.98,219.90,76.90,38.09
189,284,13,202,443.98,219.90,80.04,39.64
189,284,14,203,443.98,219.90,83.06,41.14
189,284,15,204,443.98,219.90,85.98,42.58
189,285,1,190,554.16,246.39,27.71,12.32
189,285,2,191,554.16,246.39,39.19,17.42
189,285,3,192,554.16,246.39,47.99,21.34
189,285,4,193,554.16,246.39,55.42,24.64
189,285,5,194,554.16,246.39,61.96,27.55
189,285,6,195,554.16,246.39,67.87,30.18
189,285,7,196,554.16,246.39,73.31,32.59
189,285,8,197,554.16,246.39,78.37,34.84
189,285,9,198,554.16,246.39,83.12,36.96
189,285,10,199,554.16,246.39,87.62,38.96
189,285,11,200,554.16,246.39,91.90,40.86
189,285,12,201,554.16,246.39,95.98,42.68
189,285,13,202,554.16,246.39,99.90,44.42
189,285,14,203,554.16,246.39,103.67,46.09
189,285,15,204,554.16,246.39,107.31,47.71
189,286,1,190,588.46,176.81,29.42,8.84
189,286,2,191,588.46,176.81,41.61,12.50
189,286,3,192,588.46,176.81,50.96,15.31
189,286,4,193,588.46,176.81,58.85,17.68
189,286,5,194,588.46,176.81,65.79,19.77
189,286,6,195,588.46,176.81,72.07,21.66
189,286,7,196,588.46,176.81,77.85,23.39
189,286,8,197,588.46,176.81,83.22,25.01
189,286,9,198,588.46,176.81,88.27,26.52
189,286,10,199,588.46,176.81,93.04,27.96
189,286,11,200,588.46,176.81,97.59,29.32
189,286,12,201,588.46,176.81,101.92,30.62
189,286,13,202,588.46,176.81,106.09,31.88
189,286,14,203,588.46,176.81,110.09,33.08
189,286,15,204,588.46,176.81,113.95,34.24
189,288,1,190,32.86,153.79,3.67,17.19
189,288,2,191,32.86,153.79,4.03,18.84
189,288,3,192,32.86,153.79,4.35,20.34
189,288,4,193,32.86,153.79,4.65,21.75
189,288,5,194,32.86,153.79,4.93,23.07
189,288,6,195,32.86,153.79,5.20,24.32
189,288,7,196,32.86,153.79,5.45,25.50
189,288,8,197,32.86,153.79,5.69,26.64
189,288,9,198,32.86,153.79,5.92,27.73
189,288,10,199,32.86,153.79,6.15,28.77
189,288,11,200,32.86,153.79,6.36,29.78
189,288,12,201,32.86,153.79,6.57,30.76
189,288,13,202,32.86,153.79,6.78,31.71
189,288,14,203,32.86,153.79,6.97,32.62
189,288,15,204,32.86,153.79,7.16,33.52
189,289,1,190,411.38,190.11,20.57,9.51
189,289,2,191,411.38,190.11,29.09,13.44
189,289,3,192,411.38,190.11,35.63,16.46
189,289,4,193,411.38,190.11,41.14,19.01
189,289,5,194,411.38,190.11,45.99,21.26
189,289,6,195,411.38,190.11,50.38,23.28
189,289,7,196,411.38,190.11,54.42,25.15
189,289,8,197,411.38,190.11,58.18,26.89
189,289,9,198,411.38,190.11,61.71,28.52
189,289,10,199,411.38,190.11,65.04,30.06
189,289,11,200,411.38,190.11,68.22,31.53
189,289,12,201,411.38,190.11,71.25,32.93
189,289,13,202,411.38,190.11,74.16,34.27
189,289,14,203,411.38,190.11,76.96,35.57
189,289,15,204,411.38,190.11,79.66,36.82
189,290,1,190,356.86,145.35,17.84,7.27
189,290,2,191,356.86,145.35,25.23,10.28
189,290,3,192,356.86,145.35,30.91,12.59
189,290,4,193,356.86,145.35,35.69,14.54
189,290,5,194,356.86,145.35,39.90,16.25
189,290,6,195,356.86,145.35,43.71,17.80
189,290,7,196,356.86,145.35,47.21,19.23
189,290,8,197,356.86,145.35,50.47,20.56
189,290,9,198,356.86,145.35,53.53,21.80
189,290,10,199,356.86,145.35,56.43,22.98
189,290,11,200,356.86,145.35,59.18,24.10
189,290,12,201,356.86,145.35,61.81,25.18
189,290,13,202,356.86,145.35,64.33,26.20
189,290,14,203,356.86,145.35,66.76,27.19
189,290,15,204,356.86,145.35,69.11,28.15
190,226,1,191,49.39,254.68,2.47,12.73
190,226,2,192,49.39,254.68,3.49,18.01
190,226,3,193,49.39,254.68,4.28,22.06
190,226,4,194,49.39,254.68,4.94,25.47
190,226,5,195,49.39,254.68,5.52,28.47
190,226,6,196,49.39,254.68,6.05,31.19
190,226,7,197,49.39,254.68,6.53,33.69
190,226,8,198,49.39,254.68,6.98,36.02
190,226,9,199,49.39,254.68,7.41,38.20
190,226,10,200,49.39,254.68,7.81,40.27
190,226,11,201,49.39,254.68,8.19,42.23
190,226,12,202,49.39,254.68,8.55,44.11
190,226,13,203,49.39,254.68,8.90,45.91
190,226,14,204,49.39,254.68,9.24,47.65
190,226,15,205,49.39,254.68,9.56,49.32
190,241,1,191,585.08,207.69,77.40,27.47
190,241,2,192,585.08,207.69,82.74,29.37
190,241,3,193,585.08,207.69,87.76,31.15
190,241,4,194,585.08,207.69,92.51,32.84
190,241,5,195,585.08,207.69,97.03,34.44
190,241,6,196,585.08,207.69,101.34,35.97
190,241,7,197,585.08,207.69,105.48,37.44
190,241,8,198,585.08,207.69,109.46,38.86
190,241,9,199,585.08,207.69,113.30,40.22
190,241,10,200,585.08,207.69,117.02,41.54
190,241,11,201,585.08,207.69,120.62,42.82
190,241,12,202,585.08,207.69,124.12,44.06
190,241,13,203,585.08,207.69,127.52,45.27
190,241,14,204,585.08,207.69,130.83,46.44
190,241,15,205,585.08,207.69,134.06,47.59
190,252,1,191,159.65,231.07,7.98,11.55
190,252,2,192,159.65,231.07,11.29,16.34
190,252,3,193,159.65,231.07,13.83,20.01
190,252,4,194,159.65,231.07,15.97,23.11
190,252,5,195,159.65,231.07,17.85,25.83
190,252,6,196,159.65,231.07,19.55,28.30
190,252,7,197,159.65,231.07,21.12,30.57
190,252,8,198,159.65,231.07,22.58,32.68
190,252,9,199,159.65,231.07,23.95,34.66
190,252,10,200,159.65,231.07,25.24,36.54
190,252,11,201,159.65,231.07,26.48,38.32
190,252,12,202,159.65,231.07,27.65,40.02
190,252,13,203,159.65,231.07,28.78,41.66
190,252,14,204,159.65,231.07,29.87,43.23
190,252,15,205,159.65,231.07,30.92,44.75
190,256,1,191,301.19,246.65,15.06,12.33
190,256,2,192,301.19,246.65,21.30,17.44
190,256,3,193,301.19,246.65,26.08,21.36
190,256,4,194,301.19,246.65,30.12,24.66
190,256,5,195,301.19,246.65,33.67,27.58
190,256,6,196,301.19,246.65,36.89,30.21
190,256,7,197,301.19,246.65,39.84,32.63
190,256,8,198,301.19,246.65,42.59,34.88
